id,user,date,timestamp,commentText,likes
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nt-WhpRAo7,Piggintins,2 months ago,1.54448E+12,@Mamoon Ali Some people like the Pixel some like the iPhone some like the Mate 20 pro. It is all 100 percent opinion,1
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nt04LFcjHY,Piggintins,2 months ago,1.54448E+12,"@Max`s Account Better camera is debatable. I would never hold my phone for 5 seconds to get a shoddy low light shot unless absolutely needed. Personally, I LOVE the Note 9 Infinity Display, it's so sexy, but I hate it at the same time because of the color shifting. The XS Max has a better processor, better battery life (look at the tests Huawei's new phone is insane but not the Mate 20 Pro), better video recording, and MUCH better HDR which can make the photo look better to some people. It is all opinion, Oh, I forgot, no iOS is a deal breaker for a lot of people. It also has a better screen (the Note 9 and the iPhone too). It is all opinion.
EDIT I WAA THINKING OF THE P20 PRO NOT THE MATE 20 PRO LOL SORRY",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nt1au6keAp,Max`s Account,2 months ago,1.54448E+12,"@Piggintins 1. Well, because of huaweis software, even my honor play is better on taking night photos because of night modeï¿½ï¿½ï¿½ï¿½ 2. Note 9 infinity display is nice. 3. Mate 20 pro and mate 20x have better battery life than ip xs max, but I think note 9 lost to ip xs max. 5. Yes mate failed on vide recording and its the only flaw. 6. You can download google camera for good hdr, but huawei phones got hdr mode too. 7. ios is not a dealbreaker for people, android is. Android is much better. Surveys proof that people like android much more. iphone xs max has the worst screen of the trio, then mate 20 pro nearly on par with note 9, but fact is, samsung makes the best screens. Oh fuck I wrote my whole comment before I readed your edit. Fuck ",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nt4Ji_yd8L,Thraben Innistrad,2 months ago,1.54448E+12,@Piggintins Whoops for some reason I hadn't typed stereo.. just audio recording lol,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nt51tK5IBq,Panos Krs,2 months ago,1.54448E+12,So true,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nt6_gdhm8x,A A,2 months ago,1.54448E+12,So you didn't even mention note 9 on the list but it's the best overall ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,1
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8ntAPj3XKor,thecolourbloo,2 months ago,1.54448E+12,"Honestly, pretty spot on.",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8ntoHCZrqf5,miki swordbreaker,2 months ago,1.54448E+12,I think positive surprise should be poco f1 instead..p20 pro kinda outdated..which is only got advantage in camera department..poco got more advantages per price value..and also got real surprise..,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nuRLlvF6j0,Arnav Guglani,2 months ago,1.54448E+12,Bro best value is g7 thinq,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nuSJikNxIE,LYF hAXx,2 months ago,1.54448E+12,"I am a long time iPhone user but your right man!!
Agreed with you",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nuUzEhpzUN,SRI GARIKAPATI NARASIMHA RAO,2 months ago,1.54448E+12,ýýýý,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nuhP82zvO7,Sherry,2 months ago,1.54448E+12,"The note 9 is no competition to the iPhone Xs .
The xs is the best fyi not even overall, everything is the best you can ever get, it is not that somethings are even bad",1
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nuhZ0W2Zxo,Sherry,2 months ago,1.54448E+12,@Max`s Account fyi that is a cheapass phone you cannot even compare it to the flagships,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nuhkvLmKkx,Sherry,2 months ago,1.54448E+12,@Max`s Account if you own a fucking mate phone and you cannot afford the overall best Iphone xs then that does not mean you fucking insult the others by saying a cheapass mate 20 is better.,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nui_EsAFdq,Max`s Account,2 months ago,1.54448E+12,"@Sherry Facts are facts, your opinion wont matter. Mate 20 pro might be cheap but its still betterï¿½ï",1
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nuj4UEr1-N,Sherry,2 months ago,1.54448E+12,"@Max`s Account You do not believe in facts it seems ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½
You are comparing a fucking chinese designed phone which has copied the iphone design and saying that it is better.ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nuzC_3Y_m5,Painy YT,2 months ago,1.54448E+12,Best Value Oneplus 6 I would say.,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nv0ZQfoX4y,Daniel P,2 months ago,1.54448E+12,There is no such thing as a best smartphone. So note 9 isnï¿½ï¿½ï¿½t the best. ,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nv46tbE6xt,Sherry,2 months ago,1.54448E+12,@Daniel P well said. But iPhone XS FTW,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nxYdJHoDf7,Rob Smith,2 months ago,1.54448E+12,"@Max`s Account these are all opinions who cares ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ you like what you like, they like wha",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nxZF18aydE,Max`s Account,2 months ago,1.54448E+12,"@Sherry Try to understand, iPhones suck. And thats the problem becaude you think your rich, because you think that the ones that dont have iPhones cant afford it. It only means that the ones who have iphones are simple, stupid people. Guess how many times apple have copied, and guess who from they copied the notch. Dude thats like saying that a car, lets say ford was the firdt to have wheels on their cars and then audi got wheels too. Is that copying? Just kill yourself, no one needs you, really.",2
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nxZOLZ-OfO,Max`s Account,2 months ago,1.54448E+12,"@Rob Smith Now you have understood wrong. Theres some things that are facts. And facts are facts and will stay facts, your, or anyone elses opinion wont change the factï¿½ï¿½ï¿½ï¿½ï¿½ï¿",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nx_7VOxYDe,Sherry,2 months ago,1.54448E+12,Nope. If that was the case iphone would not have been the bestseller.,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nx_YdLnn2F,Max`s Account,2 months ago,1.54448E+12,@Sherry Hahah now you pissed on your own graveï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ Looks like theres more stupid people than smart peopleï¿½ï¿½ï¿½ï¿½ Even tho what you is not true. Android sales easily wi,1
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nxaq--s43P,Sherry,2 months ago,1.54448E+12,"@Max`s Account you are comparing android sales (A WHOLE LOT OF COMPANIES) WITH Iphone sales (Just 1 company)
You could'nt compare with just 1. 

Now i have wasted enough time on you, let me be productive with the world's best phone. (Do not expect any more replies)",1
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nxrZLJ08oc,I Don't Know,2 months ago,1.54448E+12,@Thraben Innistrad v40 audio is far better than all other phones with the dac. Even the recording audio is very good compared to other phones,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8ny1Evjj-CF,Thanos Car,2 months ago,1.54448E+12,Note 9 all rounder,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8nyVtck9WdS,MaDDeX,2 months ago,1.54448E+12,Pixel XL 3 is not the best camera as the single camera yes,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o-hjwd-cUp,ahashake heartbreak,2 months ago,1.54448E+12,@Max`s Account oh mate Pro failed Jerry's test. Just sayin,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o-jTfmSmcu,Max`s Account,2 months ago,1.54448E+12,"@ahashake heartbreak It didnt fail, everything worked fine and it didnt fail the bend test. What do you mean?ï¿½ï",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o-kamVSFOH,ahashake heartbreak,2 months ago,1.54448E+12,"@Max`s Account oh yeah, watch it again. It faileddddd.",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o-kyIqpCyN,ahashake heartbreak,2 months ago,1.54448E+12,@Max`s Account https://youtu.be/bUGoF3nb3Wk,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o-lNO_20hr,Max`s Account,2 months ago,1.54448E+12,"@ahashake heartbreak It didnt fail or if it did, explain, it works, it didnt bend like ipad pro. And what would change if it would have failed? Its still the best phone yiu can get.",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o0KdAdHjFS,Yicheng W,2 months ago,1.54448E+12,"@Max`s Account mate 20 is a great phone with a green problem screen and a lot of useless functions(like very slowly wireless changing  for the other phone,.....)",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o0ufkjk0Ws,ahashake heartbreak,2 months ago,1.54448E+12,@Max`s Account fan boy detected. Screen crack is screen crack......end of....test failed,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o1EHteZKkI,Max`s Account,2 months ago,1.54448E+12,"@ahashake heartbreak Oh you meant screen crack, explain how its a fail and what does the test have to do with anything? Im nit a fanboy, but your a ignorant kid, probably a samsung fanboy. I am just a person that goes with the facts, and makes the facts justified.",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8o1FlqsjVHx,Max`s Account,2 months ago,1.54448E+12,@Yicheng W It has the most features to satisfie everyone when needed. Green screen problem is getting fixed or I dont know if its fixed already.,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8oaL5vE8Zry,Aikun- kun,2 months ago,1.54448E+12,Best Price: Pocophone f1,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8ogMRTNaAcO,mt 125,2 months ago,1.54448E+12,Best value is poco..,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8p1NjWbxpOM,Dimas a.wardana,1 month ago,1.54716E+12,"Perfomance iphone ????

I think number 1 performance is mate 20pro

Battery = mate 20 pro

Camera = note 9

Design = note 9",0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8pDngjTVR6m,an penguin,1 month ago,1.54716E+12,so many tech skrubs here omg 0_0,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8pVy8nyOs57,Clown Joker,1 month ago,1.54716E+12,I Guess U Meant Mate 20 Pro,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8pXMnxot2K9,Kunju Bunchu,1 month ago,1.54716E+12,@NIGHTMARE nik,0
UgxjflnVkFJyzu0UIzJ4AaABAg.8nsE_41Bxvf8pZD1lpOh0L,Garby Noah,1 month ago,1.54716E+12,Thraben Innistrad XR tho ï¿½ï,0
UgyVCvQHBKe4lLnmGst4AaABAg,Noufal ibn Najeem,2 months ago,1.54448E+12,"I would like to buy iPhone XR 
What's your opinion saf.....",1
UgwmyISbvzlPK8v5uSp4AaABAg,Rahul Waghmode,2 months ago,1.54448E+12,Will apple bring NIGHT SIGHT to iPhones?????,0
UgwmyISbvzlPK8v5uSp4AaABAg.8nsEZ510Jf68nsFv99S650,PhazonBlaxor,2 months ago,1.54448E+12,"Of course. They will probably bring one to the next iPhone, call it Night Eye, claim they invented the whole concept and that it will revolutionize photography.

All jokes aside, Apple will probably do it, and hopefully do it well. Competition is a good thing, soon all phones will have amazing night modes to help with low light photography.",0
UgwmyISbvzlPK8v5uSp4AaABAg.8nsEZ510Jf68nsOGywBfxa,Rahul Waghmode,2 months ago,1.54448E+12,But will they make it available for older iPhones like iPhone X or for just one update they will force us to buy new handsetï¿½ï,0
UgxMKpukYcusDbODVPx4AaABAg,Ehis Bright,2 months ago,1.54448E+12,My is Samsung Galaxy s9pluse,0
UgwvW9uTD4WgZeEqGZZ4AaABAg,Enoch Mervin,2 months ago,1.54448E+12,Xs max,0
UgxMg5ujiQo9fnHnOzJ4AaABAg,Frost Burn,2 months ago,1.54448E+12,Any Samsung lovers here?,0
UgyXzxZQL0p5wVKyoSF4AaABAg,mohan reddy,2 months ago,1.54448E+12,iPhone xs Max is the best smart phone for me,0
Ugwv83jWf42sLfsqood4AaABAg,Dan Balingit,2 months ago,1.54448E+12,ýýýýýýýýýýýý,0
UgxRt6KyhaTD81u9s754AaABAg,Jitender Kumar Jain,2 months ago,1.54448E+12,Poco F1,0
UgxBuUUN9MoMuEGFgd54AaABAg,isaachriatxuala isaachriatzuala,2 months ago,1.54448E+12,Mine's The Google Pixel 3XL,0
UgwjmzWpKUDyycT9PB54AaABAg,Ayub Chege,2 months ago,1.54448E+12,Note 9 still the best,104
UgwHyQ9ixLcJEhsVF5h4AaABAg,Chakir AKHOONE,2 months ago,1.54448E+12,"1. Iphone xs max
2. Mate 20 pro
3. Note 9
4. Pixel 3 
5. Oneplus 6t",3
UgwHyQ9ixLcJEhsVF5h4AaABAg.8nsE8I5XQZI8nsKRE3ERzy,Yohan Lobo,2 months ago,1.54448E+12,Go home & play fortnight,0
Ugzys0fn1VcF6VT1ktZ4AaABAg,Shashank A,2 months ago,1.54448E+12,"Man you are the second best OG tech youtuber , guess the first ï¿½ï",0
Ugzys0fn1VcF6VT1ktZ4AaABAg.8nsE6NsJx6j8nuaItVI08M,shlok vikro,2 months ago,1.54448E+12,C4etech??,0
UgxvhK7ylEkqNRXMuJZ4AaABAg,fadil rangga,2 months ago,1.54448E+12,Eeehm sir(supersaf)where xperia xz3 ï¿½ï¿½ï¿,0
UgxS8I5bVSTncCovceF4AaABAg,Infan Rennish,2 months ago,1.54448E+12,"1. OnePlus 6T
2. iPhone Xs Max
3. Galaxy Note 9
4. Huawei Mate20 PRO
5. Pixel 3 XL",1
Ugz6YHeuXLCERGh8rMl4AaABAg,Shashank Sharma,2 months ago,1.54448E+12,S9 is missing......,0
UgzbuxlUfdJ171sjLip4AaABAg,Ketan Dighe,2 months ago,1.54448E+12,Note 9 is the only king of all smartphones.,0
UgxYHbiyp4CYtq_0X5l4AaABAg,Shashank Sharma,2 months ago,1.54448E+12,S9 is missing......,0
UgzwHw5iR-7_HkgkB5J4AaABAg,Prashant vikram singh,2 months ago,1.54448E+12,Note 9ï¿½ï¿½ï¿½ï¿½ï¿½,0
UgzNvwso043cQy-sEBt4AaABAg,Yash Prajapati,2 months ago,1.54448E+12,I think you will do a collaboration video in which you will ask all the tech youtubers their favourite smartphone of the year ï¿½ï,0
UgxAvtcO2cdnuhLxQCJ4AaABAg,Deepak Raja,2 months ago,1.54448E+12,Lg v40,0
UgwVhT3NWdLgHlwR4Wt4AaABAg,Asad Shaikh,2 months ago,1.54448E+12,Note 9 is the best all-round smartphone and Mate 20 pro is the best smartphone in the fundamental things we want from a smartphone,17
UgwOV2B-iv6pCwYc_k94AaABAg,ram kumar,2 months ago,1.54448E+12,"1.Huawei Mate 20 pro, Google Pixel 3XL
2.Red Hydrogen
3.Samsung Galaxy note 9
4.One plus 6 T
5.Asus ROG Phone",2
Ugzpu80F358t6uer2bl4AaABAg,Miles pogi,2 months ago,1.54448E+12,Note 9 checks all the boxes in specs. Hands down ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,0
UgyPlPgVMU_oFuxRajJ4AaABAg,Uthayan Vijay,2 months ago,1.54448E+12,Xr box is upside down...,0
UgzOAYpD13-01SO_Tu54AaABAg,Shashank A,2 months ago,1.54448E+12,Your iPhone Xrï¿½ï¿½ï¿½s box is flipped upside do,0
UgyqcWkI4X7xSZL-ByN4AaABAg,raphael nwalozie,2 months ago,1.54448E+12,"My favorite is the Note 9
P.S   I don't own one",6
UgwXJIdFFmmZPCZvu9B4AaABAg,Effy's Channel,2 months ago,1.54448E+12,"1) Note 9
2) Mate 20 Pro
3) One Plus 6T
4) Iphone XS
5) Google Pixel 3",505
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsFkl12H-m,carver 9,2 months ago,1.54448E+12,Agreed,11
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsFywYEFnI,Abhishek Benny,2 months ago,1.54448E+12,I agreed,8
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsFzS6sCto,BillyxAllen,2 months ago,1.54448E+12,I agree with your list but Tbf I'd pick the LG V40 over the pixel 3 just because of the battery and ram management issues that plagues the pixels. Also they are the same price and the LG provides waaaay more features. That quad dac is beast.,8
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsGad49IEx,sagor das,2 months ago,1.54448E+12,I like your list.,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsHRUtAojW,gk _5445,2 months ago,1.54448E+12,This is fair ur correct but iPhone xs is not a good product,2
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsHUHER5rt,gk _5445,2 months ago,1.54448E+12,Put lg v40 thinq instead of bastard apple,5
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsHkGXRU54,Raj Gatle,2 months ago,1.54448E+12,Honor magic 2 is the best,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsHsQsL-6Z,Frost Burn,2 months ago,1.54448E+12,Perfect,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsJE7hRSM4,Shine Meet,2 months ago,1.54448E+12,Agreed and 2018 best phone is Note 9,3
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsJObnjbM_,Anonymous Squirrel,2 months ago,1.54448E+12,Agree with it but s9+ is better than Pixel 3 xl.,3
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsK1Nmols-,Xennah,2 months ago,1.54448E+12,Agreed!,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsKeSHXIN1,Ritam Jana,2 months ago,1.54448E+12,Agreed,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsLakFSX6G,Adarsh Ms,2 months ago,1.54448E+12,Agreed..,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsM82-4dA3,Shabir Mir,2 months ago,1.54448E+12,Effy's Channel  note 9 ugliest not best,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsMaAYl4H8,Adarsh Ms,2 months ago,1.54448E+12,@Shabir Mir then what you call pixel3xl I think you are living in parallel universeï¿½ï¿½ï¿,4
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsMcTmZqzV,Nik3,2 months ago,1.54448E+12,"gk _5445 
Stop being a sensitive duck. This is HIS LIST, not yours.",2
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsN1wbZVtR,Shabir Mir,2 months ago,1.54448E+12,Adarsh Ms  in Aneroid Best is google 2nd one plus Samsung ugliest,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsNE4eDejU,Adarsh Ms,2 months ago,1.54448E+12,@Shabir Mir I know you are not mobile or tech guyï¿½ï¿½ï¿,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsO1ymzUYo,Mohammad Mujaheed,2 months ago,1.54448E+12,Same,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsO3Mmhz97,Shabir Mir,2 months ago,1.54448E+12,Adarsh Ms  u r expert and ï¿½ï¿½ï¿½ï¿½ licker of Samsung I think . Samsung is best in wash machines and tv etc not mobiles . Google Apple and one plus ,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsOZbbRTz1,Adarsh Ms,2 months ago,1.54448E+12,@Shabir Mir who cares about your opinion just lick the shit of google...,2
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsRWsnYYiE,Nik3,2 months ago,1.54448E+12,"Adarsh Ms 
You're real,ting to him and giving him attention....

Shows you really care, huh? Lmao",0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsS4FXz3vu,wilfred solomon,2 months ago,1.54448E+12,@Shabir Mir this guy eating shit,2
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsSA9ATXfE,Adarsh Ms,2 months ago,1.54448E+12,@Nik3 sorry bro..,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsTB0AoypA,Hassaan Mahmood,2 months ago,1.54448E+12,gk _5445 it is bruh its a very good device but not great for the money........,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsTQQ-9kNA,wilfred solomon,2 months ago,1.54448E+12,@Hassaan Mahmood tats my point,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsUNfY2RUm,tstarf,2 months ago,1.54448E+12,I could agree with this,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsWOuBXu7b,ropeadopeidea,2 months ago,1.54448E+12,"For me the iPhone XR is my favorite, it has the best display and the best value.",0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsX1j2RUOq,subhra jyoti Deb,2 months ago,1.54448E+12,Asus rog,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsZ0Ca3mxI,Rash,2 months ago,1.54448E+12,@Shabir Mir lol fuck you sheep!,1
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsZ2xS_KlZ,Rash,2 months ago,1.54448E+12,@Shabir Mir you cant even spell motherfucker!!,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsZ7BO_xGJ,Rash,2 months ago,1.54448E+12,@ropeadopeidea ï¿½ï,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsaF2LHLf4,Kiran Naik,2 months ago,1.54448E+12,"4)Google pixel 3xl
5)lphone Xs max
Rest all I agree ï¿½ï¿½ï¿",2
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nscRBgOZZc,Lamur Cribb,2 months ago,1.54448E+12,Effy's Channel move the note 9 down a couple,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nshvKO9LEg,Hari Haran,2 months ago,1.54448E+12,Agreed,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsjKEyUI8S,Bilal alobaidi,2 months ago,1.54448E+12,Agreed,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsk47cbKwL,NickGivesLs,2 months ago,1.54448E+12,Agreed,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nstm6Sh8Sn,Muhammad Ashiq,2 months ago,1.54448E+12,Onrplus6t,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsvmWjbuAm,Quackid,2 months ago,1.54448E+12,"If you have put the pixel 3 xl..


Uhh

AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nsz3LuaNcZ,Jancy Varghese,2 months ago,1.54448E+12,Shabir Mir you are retarded af. Samsung mass the best phones,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nt4dwsTbSk,MIHAI Antonio,2 months ago,1.54448E+12,Huawei beat every single one of them so,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8ntG9b6dvO-,JJUnboxing,2 months ago,1.54448E+12,Effy's Channel so basically what he said in the video lmao,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8ntnWQsf4e2,Frost Burn,2 months ago,1.54448E+12,@Lamur Cribb it's where it should be,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8ntqi-AZGtk,A. S.,2 months ago,1.54448E+12,Effy's Channel I totally agree with you,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nuRjwp_KbO,IMPï¿½ï¿½RIï¿½ï¿½L,2 months ago,1.54448E+12,"Mine:
5. iPhone XS Max
4. One plus 6t
3.Huewei Mate 20 pro
2.Pixel 3Xl
1.Note 9",0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nuTWVuRsCE,Andrew Williams!,2 months ago,1.54448E+12,100 % Accurate!,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nuq8GybZ_P,Wahaj 101,2 months ago,1.54448E+12,I agree,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nv10-t_4GC,TECH GAMER,2 months ago,1.54448E+12,TRUE. PERFECT LIST,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8nv8EBGuAzG,ADNX World,2 months ago,1.54448E+12,Mate 20 above all,0
UgwXJIdFFmmZPCZvu9B4AaABAg.8nsDclBgPU_8oDQru3S-F8,Japanese Boy,2 months ago,1.54448E+12,Suck my cock,0
Ugwtx074nqtsuwKHvDR4AaABAg,Daven Karan,2 months ago,1.54448E+12,My best mobile is note9,0
UgwcfQeU4tqpucaGbTN4AaABAg,Prakhar Singh,2 months ago,1.54448E+12,Hey supersaf dont shift on 18:9,1
UgwuJYh0aeiQJoMyhCp4AaABAg,arsinio boka,2 months ago,1.54448E+12,"Galaxy s8 active, Nomu s50 pro",0
UgzAMQJDIuS-KpA2zUF4AaABAg,Immanuel O.,2 months ago,1.54448E+12,"Note 9, best smartphone for sure. It's the only one that really does everything",82
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nsjLF9t-QY,rogargaro15,2 months ago,1.54448E+12,Immanuel Opoku-Duah sure but ugly af,1
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nsjpfqZt2Q,Heisenberg,2 months ago,1.54448E+12,@rogargaro15 notch is ugly af lmao,6
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nsz_cCZc74,Jancy Varghese,2 months ago,1.54448E+12,rogargaro15 notch is ugly af. Note 9 is a lit looking device,2
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nt4lsHn33f,MIHAI Antonio,2 months ago,1.54448E+12,yea but it was beaten by Huawei mate 20 pro speed,0
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nt7I0R1Bcl,Immanuel O.,2 months ago,1.54448E+12,"@MIHAI Antonio Maye 20 pro is definitely no slouch! They're both top grade, its just the S-Pen, Dex and mouse support that makes the Note borderline laptop material",1
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nt7iCMmgnU,MIHAI Antonio,2 months ago,1.54448E+12,@Immanuel O. yes but even The display,1
UgzAMQJDIuS-KpA2zUF4AaABAg.8nsDZnD2OEc8nt9N07adCu,When The World Falls Dwell,2 months ago,1.54448E+12,MIHAI Antonio that phone costs $200 more lmfao,1
